id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
568563e2388dac9fba51d85d61b03e84846cb8e9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:1|udp:35|random:4|kill:31|icmp:8|tcp:28|host:5|connect:16|socket:33|dns:20|getpid:4
4c64aafe0c8cc4eefd61b6f0e8aaab166642f077;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:7|dns:1|socket:3|udp:5|kill:9|tcp:5
464f8640afaed74d6e3d358169229db782aeaf8f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:3|connect:3|ping:4|tcp:3
256fe4a12b5385f5832059acb74b31e5f74bea55;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1
65b97feef6be8f00fd513e6f5a905cccf46a2a74;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
cf709e1ce75636f71278581c60e8a8d794c91ad4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|tcp:6|udp:6|kill:10
579dc755f2fe3c5447033391eee83c7957287171;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
6e217f7504f492508c50ed4bdb620712b2de9f34;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;host:1|connect:7|socket:3|dns:1|getpid:4|udp:6|kill:11|tcp:5
c2a63f03b5d04ed0ac2c3748d752dc8adcd3f7e6;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;socket:6|dns:2|connect:13|host:16|getpid:4|kill:3|random:10
64dff8d734cf1ae3fcfb74af46b9aafdc68aa95c;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;host:16|connect:13|socket:6|dns:2|getpid:4|kill:3|random:10
385b7f774a0848d77b48d11cec530ba350ae2445;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;connect:13|host:16|socket:8|dns:2|getpid:4|kill:4|random:10
c911185920aef58ac20faa79b6c3c9b47d6a3600;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;connect:14|host:3|socket:8|getpid:4|tcp:2|ping:1|kill:4|udp:1|random:13
6f19d4513e1543ea4677c7999ae30d41e06e73b7;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|socket:6|host:3|connect:14|tcp:2|udp:1|kill:4|random:13|ping:1
65877054b95762dc4ee2f702518953f7fd3b3375;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|socket:8|host:3|connect:14|tcp:2|udp:1|random:13|kill:4|ping:1
5fb87d5195a5b4e726e87558ec091c67f529d818;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:8|host:3|connect:14|getpid:4|tcp:2|ping:1|random:13|udp:1|kill:4
aae2c8177e45bcd53405b43815a3c208c9d519c2;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|connect:14|host:3|socket:8|tcp:2|udp:1|kill:4|random:13|ping:1
16bb1062a8888d5fbf3a68fc88a787b4ed9392a3;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|udp:1|kill:4|random:13|ping:1|getpid:4|host:3|connect:14|socket:6
d385b141410edb78c227501e1ba88532d90a1391;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:4|random:13|ping:1|tcp:2|getpid:3|connect:14|host:3|socket:6
a557ea8477f874ffb0c482a4a88d5652bb0aa9ca;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;udp:1|kill:4|random:13|ping:1|tcp:2|getpid:4|connect:14|host:3|socket:6
19c47ad35897cc314d8aa967372a97c70fa1c45f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:4|random:13|ping:1|tcp:2|getpid:4|connect:14|host:3|socket:6
a5ab0db8270ee9a3c6cbbeb2ada8a5291679f09e;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;ping:1|kill:4|udp:1|random:13|tcp:2|socket:8|connect:14|host:3|getpid:4
8b181f44a7d09607396b71efb5a3838fba2211c2;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:6|connect:14|host:3|getpid:4|tcp:2|ping:1|random:13|udp:1|kill:4
35a2941cba0bc819fb616b4628db5092977b6a50;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|connect:14|host:3|socket:8|udp:1|kill:5|random:13|ping:1|tcp:2
dacb72b628b1e7b4b3a48a1694eb21154a8ba08c;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
1200791e40c68d0c4c7746f32fff7a1fd93e5f79;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
28140091f2e654271bdb2120bd788ea9c43c7b8f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:6|socket:3|dns:1|getpid:4|tcp:6|kill:11|udp:6
30898fff8084667bb0a0d5c69dc568cdb2c438ad;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
307fc36ba169ec523fddff2f2606411a7807d90f;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
6c5a615cd2361c7b557f2fe015631d6d1272bef7;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
e736e9c00d5fdce6d4ced02373864bdf5a13d5ff;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:10|connect:16|host:18|kill:10|random:15|udp:2|ping:2|tcp:3
71d5dc86569395a9f93d697a7178811095677f8a;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|host:18|connect:16|kill:10|random:15|udp:2|ping:2|tcp:3
6c5e6c158e3e91691ede9f01b2b63279381ac286;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|host:18|connect:16|dns:2|socket:10|tcp:3|random:15|kill:8|udp:2|ping:2
4f54219188f52fc890628bc700990b1ff686d8d6;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:18|connect:16|socket:8|dns:2|getpid:4|ping:2|kill:10|random:15|udp:2|tcp:3
c6f79ae0a59a983bd22d468a5f30eabb7927df6b;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|connect:16|host:18|udp:2|random:15|kill:10|ping:2|tcp:3
12bb8b546342d45c458f3124d9355b4fc8c8fb30;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:3|udp:2|random:15|kill:8|ping:2|getpid:4|dns:2|socket:10|connect:16|host:18
40de69a347072047a8e2bed9870d35334f39950a;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|ping:2|random:15|udp:2|kill:10|connect:16|host:18|socket:8|dns:2|getpid:4
2a7c74d92f7ded3419c954a68f8758c3ee8f1570;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|dns:2|socket:8|host:27|connect:16|tcp:3|random:15|udp:2|kill:10|ping:2
6dd538a1a7ed5ce57d982b2b557bb725e1c3751d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;tcp:3|ping:2|udp:2|random:15|kill:8|socket:8|dns:2|connect:16|host:18|getpid:4
45460ceeac009f9f40cb6ee2164cb966f7a7c364;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:8|dns:2|host:18|connect:16|getpid:4|ping:2|kill:10|random:15|udp:2|tcp:3
6ab3c1720bb83fd1c2f9f4395ba9d3bbd5ef9d01;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;kill:8|random:15|udp:2|ping:2|tcp:3|getpid:4|host:18|connect:16|dns:2|socket:10
30c8780b8553466146b0fbd020ca0b9b69caf58e;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;connect:16|host:18|socket:10|dns:2|getpid:4|tcp:3|ping:2|random:15|kill:9|udp:2
c4e4dbe5f43cd32d1adbc14e0cf3ed7cd8cdd255;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
38b3c43d4b37eb25f8e0c8de859ad6ef69634c1e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
a530559831618f96be2e8f0db40ff01fabf52b7b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1|tcp:1
e08cfdab7fad99c14cf824c498497a32b95e00dc;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1|tcp:1
08c7153d156fbf8b7f8eaef58cf44fe5ae285405;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
5b926c30966895891a92982c7f14cf5ba2105b4d;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
3aa8499afef049d1b0d4377924797ccd4aaf7a49;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
5d0d26a6ada2af785f76e231c9106eecd921c663;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
972e8c446db011dc8099cf97fc7bcfb6b2292771;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
d4de7c186aceef43855eeb4c3d3584c7db423f48;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
4f127100c1f82bec2e6d35bdd79ab9dec975b996;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
ede2e5bc7aa6aac492ccc98602a6cf95e31f9a5b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1
96ab481232e4fec25ed0987006b801eda33e58d0;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;ping:4|kill:11|random:15|udp:2|tcp:3|host:17|connect:15|socket:10|dns:2|getpid:4
dc6b390fb74b67ad9736e9d86b4adbe3fd46ca86;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;tcp:3|random:15|kill:10|udp:2|ping:4|getpid:4|connect:15|host:17|dns:2|socket:10
d381c079b028824071d1ecb5bd3b466d7078db94;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:17|connect:15|socket:8|dns:2|getpid:4|tcp:3|ping:4|udp:2|random:15|kill:11
797d276abae39c8615a589e13cb6f7934c1c3135;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;random:15|kill:11|udp:2|ping:4|tcp:3|getpid:4|dns:2|socket:8|host:17|connect:15
9601127ac0e1eeae8295ee802e9697e81e256415;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|dns:2|socket:8|connect:15|host:26|tcp:3|udp:2|random:15|kill:11|ping:4
d80c97e6dbac99b2012da58786fb7de77209039f;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|host:17|connect:15|dns:2|socket:8|udp:2|random:15|kill:9|ping:4|tcp:3
80c070b6e9946e892f445f85afe1d41b9fdae837;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;host:17|connect:15|socket:8|dns:2|getpid:4|ping:4|kill:11|random:15|udp:2|tcp:3
b3796fc05839fa63c29dcd16b1b68bd4a1b4bb0b;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|host:17|connect:15|dns:2|socket:8|tcp:3|kill:11|random:15|udp:2|ping:4
9924f9992f89844a80127b6babe261f94b550137;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:17|connect:15|socket:10|dns:2|getpid:4|tcp:3|ping:4|random:15|udp:2|kill:9
db208c0c7225b2c8c853b8a6015ff45923902d56;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;socket:10|dns:2|host:17|connect:15|getpid:4|ping:4|kill:9|random:15|udp:2|tcp:3
e2e5cc2ad1d40767e45c9af01b79f6c2a23bc289;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:3|ping:4|kill:11|random:15|udp:2|socket:10|dns:2|connect:15|host:17|getpid:4
bcc6faabfb8da1f660f907fa9d614be6f793c9a3;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:17|connect:15|random:15|kill:9|udp:2|ping:4|tcp:3
c90b716c0c0fa75045430d3b409d74ba70f32733;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:9|host:21|connect:16|tcp:2|random:12|kill:9|ping:1
fc15eb0afced6cd4ed04b41545f09db8b2a0384a;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;dns:2|socket:7|connect:16|host:21|getpid:4|ping:1|kill:9|random:12|tcp:2
9f23f8e273bc17f70ed3d00687a70e94e38def85;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:2|ping:1|random:12|kill:7|host:21|connect:16|socket:9|dns:2|getpid:4
782b8ce95908a125d736918e5ed51e768c192fb0;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:2|kill:9|random:12|ping:1|getpid:4|connect:16|host:21|dns:2|socket:9
3a0ac3b736c86424c61dff99aa70c5b4cf230225;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;dns:2|socket:9|host:21|connect:16|getpid:4|ping:1|random:12|kill:7|tcp:2
b711f7790ee40b04406d278ee0c47dc301f0875b;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|ping:1|random:12|kill:9|socket:7|dns:2|host:21|connect:16|getpid:4
ec4bd414eaa6cccff7384d4f1ff66676dd37d6b1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:16|host:30|dns:2|socket:7|getpid:3|ping:1|random:12|kill:9|tcp:2
75773297bf2911ce5fa505907b8075803a426ce6;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;socket:7|dns:2|host:21|connect:16|getpid:4|tcp:2|ping:1|random:12|kill:7
8915750324c116697131c921f44bf7ed92ee64af;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|random:12|kill:9|ping:1|getpid:4|connect:16|host:21|dns:2|socket:7
d6ca4628dcce10674aff94c961a864cb9f4af502;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;socket:9|dns:2|host:21|connect:16|getpid:4|tcp:2|ping:1|random:12|kill:7
50bfb6e62a55fb0eb641966262c8b100613fa46d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:9|random:12|ping:1|tcp:2|getpid:4|host:21|connect:16|socket:7|dns:2
ba362366af4677693a4e56f940dbd531148c17fa;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;tcp:2|random:12|kill:8|ping:1|getpid:4|dns:2|socket:9|host:21|connect:16
f4a614208972d7187f4e230acd2a0f6ecbfea895;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:6|kill:11|tcp:6|connect:6|socket:3|dns:1|getpid:4
578f5949b9f791705e3a8bdb8463ac813f094baa;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:2|random:10|kill:15|udp:16|host:21|connect:13|socket:8|dns:2|getpid:4
2a8dc05cca7da24e5feb3b00bffaeeafc069891a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;random:10|udp:3|kill:11|ping:2|getpid:3|dns:2|socket:7|host:29|connect:13
117a101c3af8cb13acf8c2b3b0e4f5480dc456a5;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|connect:18|host:42|dns:13|socket:13|udp:20|kill:27|random:17|ping:2|icmp:1|tcp:14
858dbf566e44f0e2df4b43dc28acd78d009f554f;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;random:10|udp:16|kill:15|ping:2|tcp:1|getpid:4|dns:2|socket:10|connect:13|host:21
cff522591d7ea7213b3d9758c0a4296291fdbb9f;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:10|connect:13|host:21|random:10|kill:15|udp:16|ping:2
a0e35b04f3c50dc7d582fa400e89d9206ba719a3;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;0;0;linux;1;kill:10|udp:3|ping:2|getpid:2|socket:3|host:7|connect:4
ea5692d9d69f24ae662f1e76f1cf47d4aaf18fb1;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:10|dns:2|connect:13|host:21|getpid:4|ping:2|kill:15|random:10|udp:16
a32c6bb67ca1f8e9599fa4654bca4162ce77a3d5;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;ping:2|random:10|udp:16|kill:15|socket:8|dns:2|host:21|connect:13|getpid:4
f9b6add83464071eedad2aa3f9597440b618edb6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:13|dns:13|connect:18|host:42|getpid:4|ping:2|kill:27|udp:20|random:17|tcp:14|icmp:1
d1f5133444b8124a8319de7b987bbbc4dc92cf2b;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:13|dns:13|connect:18|host:42|getpid:4|ping:2|kill:27|udp:20|random:17|tcp:15|icmp:1
6f39c2bb6464dd734992895e8b6e96c3a7d44387;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:14|icmp:1|ping:2|udp:20|kill:27|random:17|socket:13|dns:13|host:42|connect:18|getpid:4
026960ec0a8527df987ed5255e43db2197078f36;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;0;0;linux;1;tcp:10|icmp:1|ping:3|udp:5|kill:26|random:9|dns:10|socket:14|host:18|connect:8|getpid:2
fefe3653e2b7488eae6ae8fa6761c126f18c07a4;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;kill:15|random:10|udp:16|ping:2|getpid:4|dns:2|socket:8|host:21|connect:13
e8ecf8b972a0852cdcaf70f51bb04e045fc520ac;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:18|host:48|dns:13|socket:11|getpid:3|ping:2|kill:29|random:17|udp:20|icmp:1|tcp:14
c1437be57a81f3cf4d0079eb745aaa91da632c5a;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
02912f6bc39635799f0ff64c3c03b67a1af52368;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:4|udp:6|tcp:5|connect:7|socket:3|dns:1|getpid:4
628d1130ac05e4d7d3d173f42bbe87e7bb1a28e8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
8bcdac7f0febdcafc98b483541fb99644025683a;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
fa0d94471f6fbf1425894007cfd81e93130ca0e1;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
e235f648ccbdf140b71deb64335ec65ae78f0f03;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
f3c4dde761f91a2bcaec1192e3a67f54e02a2641;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
d201814be43676d9e84a92ef968d8d1dcd21ff81;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
9ed433d191375fbaa97c40c1bdcf250625060c3e;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|connect:1|socket:1|kill:1
60250c9141fad0809220866fa51e940e70390121;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
bf47085a379609d0ca049a4b80320dda965159de;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
b5facc5a135690abc916bfe1d7877b9d86131bec;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
385d85121dcc4f7d3301e8b835868f1e8c03e9b8;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
e89651cca3edada0627f2d17d5060943ed0326ba;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
94dfdbb4d34029b095c664be35bc07d17cd047e9;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
f5a87ec1cc26f06548d0f4f28094a6dcbf68acbe;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
9b6245be8bca48e77b17bf20f0254abd67d30b44;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
55277a282dc8f3f5e6f1ff20955a5284e7b17e0b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:27|connect:22|socket:10|dns:5|tcp:1|ping:12|random:6
ee9dd371b7fb4a78adb3ac9335f9ed5d6d3220bc;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
d628d93d62745ec3f9c148680e7ae6be4372da32;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
73495820cd7f1dd533f5ca7d3e41d948eb714abf;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;socket:1|connect:1|host:1|getpid:1|tcp:1|kill:1
1a2695b56379bef4e53ee903eff9c8c4156a8646;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;connect:4|host:4|ping:3|tcp:3
a2364ae4acf5a7264cd23bbeed174924771f01a0;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
0808bd6d4591e43812d91fce89d557d188ddfca1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
36ea3cd8be7d7827a7868b105a7f0eb8ce72e6b2;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
a2e68c388e93869d4aafaed4b1a29cc235eb8063;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:3|ping:3|connect:4|host:4
ec0ec61c9ff98f927aaf85a2efad495ff01b7fa9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
33b01196e3184b5b68e80f8cdc5ace34c0ed58a4;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
32a24a52cb65d806b326a0f04e98b885be3ffe86;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
f3771af84ba72d055db7cf82c6e4c5efc78891ec;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;connect:4|host:4|ping:3|tcp:3
e456c95b0b33d44bbb805abf05dff7957119d021;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
07a7e1ec5697b78c5ff04e7586dda5359531f391;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
d7ec9c70769fb47bbe2d5740ea5bd6d4c3ecd016;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|getpid:1|socket:1|connect:1
7aaa16a28500c69dfd5ebdf8242b3cf62fc573c6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
0258bee8c5ea6d3823c61449fdf2a0aca192cd9f;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;socket:10|dns:5|host:26|connect:19|ping:10|random:6|tcp:2
ed4495464be5faf6b808f19181b0d318d1ec860a;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
02fae19667796e24c462c76aa3a368ec60eaa208;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
29ed5fa9050bafa663b11d814e48f7ac9fc23948;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
09f4fecf8b7f6b43d4eea4f974de0c7df3ec7c40;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:14|dns:5|connect:20|host:23|tcp:2|ping:11|random:6|udp:1
3400ae858ab1a1bfb420a6cc3e6e8c18e8982d2e;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
32e6d76ad16a77bbb8430c97d1975d68c5a6e301;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:6|dns:1|socket:3|kill:11|udp:6|tcp:6
0b2af9053ef2b5261c5ef451a4fd843614b3063a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:6|kill:11|tcp:5|getpid:4|host:1|connect:7|dns:1|socket:3
cf3b9ae6686dbce0709e666688df3c82f92977e0;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
b6ede24097c8d626045b6c8d7840df4d6ae297d5;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;kill:1|connect:1|socket:1|getpid:1
0b45a141987028f442f1bb14fec38b5d2c5c9fc3;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|host:1|tcp:5|kill:11|udp:6
3e614328e8f03987a78959c35dc210dd0410c89c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;ping:3|tcp:3|host:4|connect:4
9fe034cad9c3d934fef7e97b1c03c505fc424431;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
59a53412594d233e60e332f49ab888bfaf98793f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
eeaaebdc57707d1f2df3e2c22d4cee89b161a814;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:1|connect:7|socket:3|dns:1|getpid:4|udp:6|kill:11|tcp:5
214d9d17bd5514fd49ac41bbcf542d1b13f61e5b;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
ea956ac6c832a64dbec0e209402253ec8a4869b8;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
45e1d9f0a897a810f933dc504dbd5afe8de82bb0;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
51471ce77db93495c3662a769c2ba2eead126aa1;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
62a6ba232885ebf99bd41097a7c4b67ae54bb4f0;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
e525b59ef82e18677c17faba674e91895f6ec3e8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:11|udp:6|tcp:5|socket:3|dns:1|host:1|connect:7|getpid:4
